name,.id,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score,UN_network,AveExpr.UN,F.UN,P.Value.UN,adj.P.Val.UN,rank_F.UN
Bra008629,QTL9,CRSTP,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743,NA,5.194030839255689,1.7774969986990228,3.61813071696248e-5,6.600774557329794e-5,12955
Bra008629,QTL2,CRHmax,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743,NA,5.194030839255689,1.7774969986990228,3.61813071696248e-5,6.600774557329794e-5,12955
Bra008629,QTL8,CR_d,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743,NA,5.194030839255689,1.7774969986990228,3.61813071696248e-5,6.600774557329794e-5,12955
Bra008629,QTL6,CRiD,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743,NA,5.194030839255689,1.7774969986990228,3.61813071696248e-5,6.600774557329794e-5,12955
Bra008629,QTL7,UN_d,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743,NA,5.194030839255689,1.7774969986990228,3.61813071696248e-5,6.600774557329794e-5,12955
Bra008630,QTL8,CR_d,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592,NA,NA,NA,NA,NA,NA
Bra008630,QTL2,CRHmax,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592,NA,NA,NA,NA,NA,NA
Bra008630,QTL6,CRiD,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592,NA,NA,NA,NA,NA,NA
Bra008630,QTL7,UN_d,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592,NA,NA,NA,NA,NA,NA
Bra008630,QTL9,CRSTP,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592,NA,NA,NA,NA,NA,NA
Bra008630,QTL4,UNiD,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592,NA,NA,NA,NA,NA,NA
Bra008631,QTL6,CRiD,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431,NA,5.987216938116715,3.3404652421252536,7.87220587370235e-18,5.335233994971606e-17,24439
Bra008631,QTL2,CRHmax,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431,NA,5.987216938116715,3.3404652421252536,7.87220587370235e-18,5.335233994971606e-17,24439
Bra008631,QTL7,UN_d,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431,NA,5.987216938116715,3.3404652421252536,7.87220587370235e-18,5.335233994971606e-17,24439
Bra008631,QTL8,CR_d,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431,NA,5.987216938116715,3.3404652421252536,7.87220587370235e-18,5.335233994971606e-17,24439
Bra008631,QTL9,CRSTP,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431,NA,5.987216938116715,3.3404652421252536,7.87220587370235e-18,5.335233994971606e-17,24439
Bra008631,QTL4,UNiD,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431,NA,5.987216938116715,3.3404652421252536,7.87220587370235e-18,5.335233994971606e-17,24439
Bra008632,QTL6,CRiD,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472,NA,1.7238083981966517,1.9539488711217003,1.7339793671844997e-6,3.7525068643298583e-6,15422
Bra008632,QTL7,UN_d,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472,NA,1.7238083981966517,1.9539488711217003,1.7339793671844997e-6,3.7525068643298583e-6,15422
Bra008632,QTL9,CRSTP,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472,NA,1.7238083981966517,1.9539488711217003,1.7339793671844997e-6,3.7525068643298583e-6,15422
Bra008632,QTL2,CRHmax,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472,NA,1.7238083981966517,1.9539488711217003,1.7339793671844997e-6,3.7525068643298583e-6,15422
Bra008632,QTL8,CR_d,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472,NA,1.7238083981966517,1.9539488711217003,1.7339793671844997e-6,3.7525068643298583e-6,15422
Bra008632,QTL4,UNiD,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472,NA,1.7238083981966517,1.9539488711217003,1.7339793671844997e-6,3.7525068643298583e-6,15422
Bra008633,QTL8,CR_d,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110,NA,3.92519136028733,1.035443792618135,0.4000436737883127,0.43177787132123596,2108
Bra008633,QTL7,UN_d,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110,NA,3.92519136028733,1.035443792618135,0.4000436737883127,0.43177787132123596,2108
Bra008633,QTL9,CRSTP,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110,NA,3.92519136028733,1.035443792618135,0.4000436737883127,0.43177787132123596,2108
Bra008633,QTL4,UNiD,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110,NA,3.92519136028733,1.035443792618135,0.4000436737883127,0.43177787132123596,2108
Bra008633,QTL2,CRHmax,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110,NA,3.92519136028733,1.035443792618135,0.4000436737883127,0.43177787132123596,2108
Bra008633,QTL6,CRiD,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110,NA,3.92519136028733,1.035443792618135,0.4000436737883127,0.43177787132123596,2108
Bra008635,QTL8,CR_d,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737,blup.mr.graph.UN.2012.50,2.3923739839320115,5.559643669828646,1.1244478434774437e-34,1.4759922516855016e-33,26485
Bra008635,QTL9,CRSTP,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737,blup.mr.graph.UN.2012.50,2.3923739839320115,5.559643669828646,1.1244478434774437e-34,1.4759922516855016e-33,26485
Bra008635,QTL6,CRiD,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737,blup.mr.graph.UN.2012.50,2.3923739839320115,5.559643669828646,1.1244478434774437e-34,1.4759922516855016e-33,26485
Bra008635,QTL2,CRHmax,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737,blup.mr.graph.UN.2012.50,2.3923739839320115,5.559643669828646,1.1244478434774437e-34,1.4759922516855016e-33,26485
Bra008635,QTL4,UNiD,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737,blup.mr.graph.UN.2012.50,2.3923739839320115,5.559643669828646,1.1244478434774437e-34,1.4759922516855016e-33,26485
Bra008635,QTL7,UN_d,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737,blup.mr.graph.UN.2012.50,2.3923739839320115,5.559643669828646,1.1244478434774437e-34,1.4759922516855016e-33,26485
Bra008636,QTL9,CRSTP,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484,NA,1.2008184404469227,1.4177513699239837,0.008536408376352342,0.011468286017773511,7330
Bra008636,QTL7,UN_d,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484,NA,1.2008184404469227,1.4177513699239837,0.008536408376352342,0.011468286017773511,7330
Bra008636,QTL8,CR_d,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484,NA,1.2008184404469227,1.4177513699239837,0.008536408376352342,0.011468286017773511,7330
Bra008636,QTL2,CRHmax,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484,NA,1.2008184404469227,1.4177513699239837,0.008536408376352342,0.011468286017773511,7330
Bra008636,QTL4,UNiD,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484,NA,1.2008184404469227,1.4177513699239837,0.008536408376352342,0.011468286017773511,7330
Bra008636,QTL6,CRiD,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484,NA,1.2008184404469227,1.4177513699239837,0.008536408376352342,0.011468286017773511,7330
Bra008637,QTL7,UN_d,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113,blup.mr.graph.UN.2012.20,-1.321438892006518,31.54381899839959,4.4750848769246383e-125,4.859535350442255e-123,28405
Bra008637,QTL6,CRiD,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113,blup.mr.graph.UN.2012.20,-1.321438892006518,31.54381899839959,4.4750848769246383e-125,4.859535350442255e-123,28405
Bra008637,QTL9,CRSTP,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113,blup.mr.graph.UN.2012.20,-1.321438892006518,31.54381899839959,4.4750848769246383e-125,4.859535350442255e-123,28405
Bra008637,QTL4,UNiD,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113,blup.mr.graph.UN.2012.20,-1.321438892006518,31.54381899839959,4.4750848769246383e-125,4.859535350442255e-123,28405
Bra008637,QTL8,CR_d,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113,blup.mr.graph.UN.2012.20,-1.321438892006518,31.54381899839959,4.4750848769246383e-125,4.859535350442255e-123,28405
Bra008637,QTL2,CRHmax,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113,blup.mr.graph.UN.2012.20,-1.321438892006518,31.54381899839959,4.4750848769246383e-125,4.859535350442255e-123,28405
Bra008638,QTL6,CRiD,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804,NA,4.603991464664178,2.312864743485122,2.4447652561373776e-9,7.58102005007532e-9,19424
Bra008638,QTL2,CRHmax,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804,NA,4.603991464664178,2.312864743485122,2.4447652561373776e-9,7.58102005007532e-9,19424
Bra008638,QTL9,CRSTP,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804,NA,4.603991464664178,2.312864743485122,2.4447652561373776e-9,7.58102005007532e-9,19424
Bra008638,QTL7,UN_d,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804,NA,4.603991464664178,2.312864743485122,2.4447652561373776e-9,7.58102005007532e-9,19424
Bra008638,QTL4,UNiD,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804,NA,4.603991464664178,2.312864743485122,2.4447652561373776e-9,7.58102005007532e-9,19424
Bra008638,QTL8,CR_d,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804,NA,4.603991464664178,2.312864743485122,2.4447652561373776e-9,7.58102005007532e-9,19424
Bra008639,QTL2,CRHmax,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427,NA,NA,NA,NA,NA,NA
Bra008639,QTL7,UN_d,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427,NA,NA,NA,NA,NA,NA
Bra008639,QTL4,UNiD,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427,NA,NA,NA,NA,NA,NA
Bra008639,QTL8,CR_d,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427,NA,NA,NA,NA,NA,NA
Bra008639,QTL6,CRiD,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427,NA,NA,NA,NA,NA,NA
Bra008639,QTL9,CRSTP,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427,NA,NA,NA,NA,NA,NA
Bra008640,QTL4,UNiD,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104,NA,6.062250424228036,1.7210489816070875,9.190656969466674e-5,1.5874066393581793e-4,12071
Bra008640,QTL7,UN_d,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104,NA,6.062250424228036,1.7210489816070875,9.190656969466674e-5,1.5874066393581793e-4,12071
Bra008640,QTL2,CRHmax,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104,NA,6.062250424228036,1.7210489816070875,9.190656969466674e-5,1.5874066393581793e-4,12071
Bra008640,QTL6,CRiD,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104,NA,6.062250424228036,1.7210489816070875,9.190656969466674e-5,1.5874066393581793e-4,12071
Bra008640,QTL8,CR_d,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104,NA,6.062250424228036,1.7210489816070875,9.190656969466674e-5,1.5874066393581793e-4,12071
Bra008640,QTL9,CRSTP,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104,NA,6.062250424228036,1.7210489816070875,9.190656969466674e-5,1.5874066393581793e-4,12071
Bra008641,QTL2,CRHmax,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8,NA,NA,NA,NA,NA,NA
Bra008641,QTL7,UN_d,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8,NA,NA,NA,NA,NA,NA
Bra008641,QTL8,CR_d,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8,NA,NA,NA,NA,NA,NA
Bra008641,QTL9,CRSTP,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8,NA,NA,NA,NA,NA,NA
Bra008641,QTL4,UNiD,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8,NA,NA,NA,NA,NA,NA
Bra008641,QTL6,CRiD,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8,NA,NA,NA,NA,NA,NA
Bra008642,QTL7,UN_d,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966,NA,6.634342521604683,1.3530479435427847,0.019564095219798527,0.025115914278858276,6338
Bra008642,QTL4,UNiD,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966,NA,6.634342521604683,1.3530479435427847,0.019564095219798527,0.025115914278858276,6338
Bra008642,QTL9,CRSTP,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966,NA,6.634342521604683,1.3530479435427847,0.019564095219798527,0.025115914278858276,6338
Bra008642,QTL2,CRHmax,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966,NA,6.634342521604683,1.3530479435427847,0.019564095219798527,0.025115914278858276,6338
Bra008642,QTL6,CRiD,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966,NA,6.634342521604683,1.3530479435427847,0.019564095219798527,0.025115914278858276,6338
Bra008642,QTL8,CR_d,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966,NA,6.634342521604683,1.3530479435427847,0.019564095219798527,0.025115914278858276,6338
Bra008643,QTL2,CRHmax,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794,NA,7.365491105287501,2.4101749819011338,3.912028392422843e-10,1.3371888631689288e-9,20282
Bra008643,QTL9,CRSTP,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794,NA,7.365491105287501,2.4101749819011338,3.912028392422843e-10,1.3371888631689288e-9,20282
Bra008643,QTL8,CR_d,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794,NA,7.365491105287501,2.4101749819011338,3.912028392422843e-10,1.3371888631689288e-9,20282
Bra008643,QTL7,UN_d,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794,NA,7.365491105287501,2.4101749819011338,3.912028392422843e-10,1.3371888631689288e-9,20282
Bra008643,QTL6,CRiD,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794,NA,7.365491105287501,2.4101749819011338,3.912028392422843e-10,1.3371888631689288e-9,20282
Bra008643,QTL4,UNiD,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794,NA,7.365491105287501,2.4101749819011338,3.912028392422843e-10,1.3371888631689288e-9,20282
Bra008644,QTL7,UN_d,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137,NA,1.534323967528835,2.6096131998291368,8.830545701251699e-12,3.6304902361033085e-11,21696
Bra008644,QTL2,CRHmax,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137,NA,1.534323967528835,2.6096131998291368,8.830545701251699e-12,3.6304902361033085e-11,21696
Bra008644,QTL8,CR_d,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137,NA,1.534323967528835,2.6096131998291368,8.830545701251699e-12,3.6304902361033085e-11,21696
Bra008644,QTL4,UNiD,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137,NA,1.534323967528835,2.6096131998291368,8.830545701251699e-12,3.6304902361033085e-11,21696
Bra008644,QTL9,CRSTP,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137,NA,1.534323967528835,2.6096131998291368,8.830545701251699e-12,3.6304902361033085e-11,21696
Bra008644,QTL6,CRiD,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137,NA,1.534323967528835,2.6096131998291368,8.830545701251699e-12,3.6304902361033085e-11,21696
Bra008645,QTL7,UN_d,A10,12023716,12025405,AT5G16110.1,AT5G16110,NA,NA,77.668,609,74,9,174,727,134,735,9.39e-141,500,NA,5.996458186466678,1.7510421884329446,5.615882871188572e-5,9.99090438513057e-5,12555
